old_url,new_url,redirect_type,rationale,backlink_priority,search_traffic_priority,qa_status
/about,/about,308,Retain URL; rewrite content,unknown,unknown,pending
/insights/agent-state-management-persistent-context-ai-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/agent-to-agent-communication-patterns-building-self-coordinating-ai-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/ai-agent-governance-architecture,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/ai-agents-for-accounting-firms,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/ai-agents-for-healthcare-operations,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/ai-agents-for-law-firms,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/ai-agents-professional-services-operations,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/ai-agents-vs-automation-difference,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/ai-consulting-vs-ai-architecture,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/ai-experimentation-vs-transformation,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/architecture-precedes-automation,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/autonomous-ai-agent-architecture-for-enterprise,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/batch-vs-stream-processing-ai-agent-architectures,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/bigquery-ai-agent-memory-system,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/build-ai-in-house-or-outsource,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/cache-invalidation-strategies-ai-agent-decision-systems-bigquery,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/checkpoint-patterns-long-running-ai-agent-tasks,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/circuit-breaker-patterns-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/claude-code-ai-agent-development,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/consensus-mechanisms-multi-agent-decision-making,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/data-foundation-for-ai,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/data-lineage-tracking-ai-agent-systems-bigquery-audit-trails,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/dead-letter-queue-patterns-failed-ai-agent-tasks,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/decision-latency-ai-agent-systems-production-viability,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/dependency-mapping-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/error-recovery-patterns-production-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/event-driven-architectures-ai-agents-real-time-operations,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/five-architecture-decisions-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/five-layers-operating-architecture,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/fragmented-tools-unified-architecture,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/gemini-enterprise-agent-platform-mid-market,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/google-adk-vs-langchain-enterprise-deployment,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/google-cloud-agent-systems-adk-gemini,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/graceful-degradation-patterns-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/hidden-cost-skipping-architecture-ai-agent-sprawl-technical-debt,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/how-ai-search-engines-cite-mid-market-firms-2026,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/how-to-implement-ai-agents-business-operations,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/how-to-measure-ai-roi,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/idempotency-patterns-ai-agent-operations,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/memory-leak-patterns-ai-agent-systems-bigquery,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/multi-agent-orchestration-workflows,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/operating-architecture-professional-services,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/operational-handoff-protocols-ai-agents-transfer-work,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/partition-pruning-strategies-ai-agent-query-performance-bigquery,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/pattern-recognition-vs-rule-based-logic-ai-agents,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/performance-metrics-mid-market,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/query-cost-optimization-patterns-ai-agent-bigquery-workloads,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/rate-limiting-throttling-patterns-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/resource-contention-patterns-multi-agent-systems-bigquery,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/retry-logic-exponential-backoff-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/rpa-to-ai-agents-migration,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/schema-evolution-strategies-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/service-level-objectives-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/signal-degradation-multi-agent-systems-data-architecture,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/signal-pattern-libraries-pre-built-detection-logic-ai-agents,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/signs-operations-need-architecture,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/stateful-vs-stateless-ai-agent-design-patterns,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/task-handoff-failures-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/time-based-agent-activation-patterns-scheduling-ai-operations,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/transaction-isolation-levels-multi-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/versioning-rollback-strategies-production-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/what-ai-agent-operating-system-looks-like-production,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/what-are-ai-agents-for-business,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/what-are-multi-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/what-is-ai-agent-orchestration,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/what-is-architecture-for-autonomous-ai-agent-systems,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/what-is-operating-architecture,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/why-ai-agent-projects-fail-production,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/why-ai-pilots-fail-mid-market,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/insights/why-more-ai-agents-is-not-the-answer,,,Requires individual disposition per docs/09 s5; do not bulk redirect,unknown,unknown,pending
/lines/customer-experience,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/lines/marketing-operations,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/lines/operations,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/lines/sales-and-service,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/login,,410,Authenticated or internal route; not public,none,none,pending
/portal/[clientId],,410,Authenticated or internal route; not public,none,none,pending
/portal/a2ui-test,,410,Authenticated or internal route; not public,none,none,pending
/portal/access-denied,,410,Authenticated or internal route; not public,none,none,pending
/preview,,410,Authenticated or internal route; not public,none,none,pending
/preview/home-v5,,410,Authenticated or internal route; not public,none,none,pending
/preview/insights,,410,Authenticated or internal route; not public,none,none,pending
/preview/lines/customer-experience,,410,Authenticated or internal route; not public,none,none,pending
/preview/lines/marketing-operations,,410,Authenticated or internal route; not public,none,none,pending
/preview/lines/operations,,410,Authenticated or internal route; not public,none,none,pending
/preview/lines/sales-and-service,,410,Authenticated or internal route; not public,none,none,pending
/pricing,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/privacy,/privacy,308,Retain URL; legal review,unknown,unknown,pending
/questionnaire/[clientSlug],,410,Authenticated or internal route; not public,none,none,pending
/questionnaire/not-available,,410,Authenticated or internal route; not public,none,none,pending
/results,/results,308,Retain URL; gated behind showResults flag,unknown,unknown,pending
/security,,,Conflicting positioning; needs disposition,unknown,unknown,pending
/terms,/terms,308,Retain URL; legal review,unknown,unknown,pending
